[TYPE "type" (l=1, p=1)] 
[WHITESPACE " " (l=1, p=5)] 
[IDENTIFIER "Address" (l=1, p=6)] 
[WHITESPACE " " (l=1, p=13)] 
[IS "is" (l=1, p=14)] 
[WHITESPACE " " (l=1, p=16)] 
[RECORD "record" (l=1, p=17)] 
[NEWLINE "\n" (l=1, p=23)] 
[TAB "    " (l=2, p=1)] 
[IDENTIFIER "street" (l=2, p=5)] 
[WHITESPACE " " (l=2, p=11)] 
[COLON ":" (l=2, p=12)] 
[WHITESPACE " " (l=2, p=13)] 
[IDENTIFIER "string" (l=2, p=14)] 
[SEMICOLON ";" (l=2, p=20)] 
[NEWLINE "\n" (l=2, p=21)] 
[TAB "    " (l=3, p=1)] 
[IDENTIFIER "city" (l=3, p=5)] 
[WHITESPACE " " (l=3, p=9)] 
[COLON ":" (l=3, p=10)] 
[WHITESPACE " " (l=3, p=11)] 
[IDENTIFIER "string" (l=3, p=12)] 
[SEMICOLON ";" (l=3, p=18)] 
[NEWLINE "\n" (l=3, p=19)] 
[END "end" (l=4, p=1)] 
[SEMICOLON ";" (l=4, p=4)] 
[NEWLINE "\n" (l=4, p=5)] 
[NEWLINE "\n" (l=5, p=1)] 
[TYPE "type" (l=6, p=1)] 
[WHITESPACE " " (l=6, p=5)] 
[IDENTIFIER "Person" (l=6, p=6)] 
[WHITESPACE " " (l=6, p=12)] 
[IS "is" (l=6, p=13)] 
[WHITESPACE " " (l=6, p=15)] 
[RECORD "record" (l=6, p=16)] 
[NEWLINE "\n" (l=6, p=22)] 
[TAB "    " (l=7, p=1)] 
[IDENTIFIER "name" (l=7, p=5)] 
[WHITESPACE " " (l=7, p=9)] 
[COLON ":" (l=7, p=10)] 
[WHITESPACE " " (l=7, p=11)] 
[IDENTIFIER "string" (l=7, p=12)] 
[SEMICOLON ";" (l=7, p=18)] 
[NEWLINE "\n" (l=7, p=19)] 
[TAB "    " (l=8, p=1)] 
[IDENTIFIER "address" (l=8, p=5)] 
[WHITESPACE " " (l=8, p=12)] 
[COLON ":" (l=8, p=13)] 
[WHITESPACE " " (l=8, p=14)] 
[IDENTIFIER "Address" (l=8, p=15)] 
[SEMICOLON ";" (l=8, p=22)] 
[NEWLINE "\n" (l=8, p=23)] 
[END "end" (l=9, p=1)] 
[SEMICOLON ";" (l=9, p=4)] 
[NEWLINE "\n" (l=9, p=5)] 
[NEWLINE "\n" (l=10, p=1)] 
[VAR "var" (l=11, p=1)] 
[WHITESPACE " " (l=11, p=4)] 
[IDENTIFIER "p" (l=11, p=5)] 
[WHITESPACE " " (l=11, p=6)] 
[COLON ":" (l=11, p=7)] 
[WHITESPACE " " (l=11, p=8)] 
[IDENTIFIER "Person" (l=11, p=9)] 
[SEMICOLON ";" (l=11, p=15)] 
[NEWLINE "\n" (l=11, p=16)] 
[IDENTIFIER "p" (l=12, p=1)] 
[DOT "." (l=12, p=2)] 
[IDENTIFIER "name" (l=12, p=3)] 
[WHITESPACE " " (l=12, p=7)] 
[ASSIGN ":=" (l=12, p=8)] 
[WHITESPACE " " (l=12, p=10)] 
[DOUBLE_QUOTE """ (l=12, p=11)] 
[IDENTIFIER "Bob" (l=12, p=12)] 
[DOUBLE_QUOTE """ (l=12, p=15)] 
[SEMICOLON ";" (l=12, p=16)] 
[NEWLINE "\n" (l=12, p=17)] 
[IDENTIFIER "p" (l=13, p=1)] 
[DOT "." (l=13, p=2)] 
[IDENTIFIER "address" (l=13, p=3)] 
[DOT "." (l=13, p=10)] 
[IDENTIFIER "street" (l=13, p=11)] 
[WHITESPACE " " (l=13, p=17)] 
[ASSIGN ":=" (l=13, p=18)] 
[WHITESPACE " " (l=13, p=20)] 
[DOUBLE_QUOTE """ (l=13, p=21)] 
[NUMBER "123" (l=13, p=22)] 
[WHITESPACE " " (l=13, p=25)] 
[IDENTIFIER "Main" (l=13, p=26)] 
[WHITESPACE " " (l=13, p=30)] 
[IDENTIFIER "St" (l=13, p=31)] 
[DOUBLE_QUOTE """ (l=13, p=33)] 
[SEMICOLON ";" (l=13, p=34)] 
[NEWLINE "\n" (l=13, p=35)] 
[IDENTIFIER "p" (l=14, p=1)] 
[DOT "." (l=14, p=2)] 
[IDENTIFIER "address" (l=14, p=3)] 
[DOT "." (l=14, p=10)] 
[IDENTIFIER "city" (l=14, p=11)] 
[WHITESPACE " " (l=14, p=15)] 
[ASSIGN ":=" (l=14, p=16)] 
[WHITESPACE " " (l=14, p=18)] 
[DOUBLE_QUOTE """ (l=14, p=19)] 
[IDENTIFIER "Somewhere" (l=14, p=20)] 
[DOUBLE_QUOTE """ (l=14, p=29)] 
[SEMICOLON ";" (l=14, p=30)] 
[NEWLINE "\n" (l=14, p=31)] 
