[VAR "var" (l=1, p=1)] 
[WHITESPACE " " (l=1, p=4)] 
[IDENTIFIER "x" (l=1, p=5)] 
[WHITESPACE " " (l=1, p=6)] 
[COLON ":" (l=1, p=7)] 
[WHITESPACE " " (l=1, p=8)] 
[INTEGER "integer" (l=1, p=9)] 
[WHITESPACE " " (l=1, p=16)] 
[IS "is" (l=1, p=17)] 
[WHITESPACE " " (l=1, p=19)] 
[INTEGERNUMBER "10" (l=1, p=20)] 
[SEMICOLON ";" (l=1, p=22)] 
[NEWLINE "\n" (l=1, p=23)] 
[IDENTIFIER "x" (l=2, p=1)] 
[WHITESPACE " " (l=2, p=2)] 
[ASSIGN ":=" (l=2, p=3)] 
[WHITESPACE " " (l=2, p=5)] 
[INTEGERNUMBER "20" (l=2, p=6)] 
[SEMICOLON ";" (l=2, p=8)] 
[NEWLINE "\n" (l=2, p=9)] 
[NEWLINE "\n" (l=3, p=1)] 
[VAR "var" (l=4, p=1)] 
[WHITESPACE " " (l=4, p=4)] 
[IDENTIFIER "y1" (l=4, p=5)] 
[WHITESPACE " " (l=4, p=7)] 
[COLON ":" (l=4, p=8)] 
[WHITESPACE " " (l=4, p=9)] 
[INTEGER "integer" (l=4, p=10)] 
[WHITESPACE " " (l=4, p=17)] 
[IS "is" (l=4, p=18)] 
[WHITESPACE " " (l=4, p=20)] 
[INTEGERNUMBER "15" (l=4, p=21)] 
[SEMICOLON ";" (l=4, p=23)] 
[NEWLINE "\n" (l=4, p=24)] 
[IDENTIFIER "y1" (l=5, p=1)] 
[WHITESPACE " " (l=5, p=3)] 
[ASSIGN ":=" (l=5, p=4)] 
[WHITESPACE " " (l=5, p=6)] 
[INTEGERNUMBER "25" (l=5, p=7)] 
[SEMICOLON ";" (l=5, p=9)] 
[NEWLINE "\n" (l=5, p=10)] 
